Round,Training Time,Trees
0,0.11,80
1,0.11,80
2,0.1,80
3,0.11,80
4,0.11,80
5,0.1,80
6,0.1,80
7,0.1,80
8,0.1,80
9,0.11,80
10,0.1,80
11,0.1,80
12,0.1,80
13,0.11,80
14,0.1,80
15,0.11,80
16,0.1,80
17,0.11,80
18,0.11,80
19,0.11,80
20,0.1,80
21,0.11,80
22,0.1,80
23,0.11,80
24,0.1,80
25,0.1,80
26,0.11,80
27,0.11,80
28,0.1,80
29,0.1,80
30,0.1,80
31,0.1,80
32,0.11,80
33,0.11,80
34,0.1,80
35,0.1,80
36,0.11,80
37,0.11,80
38,0.11,80
39,0.11,80
40,0.1,80
41,0.1,80
42,0.11,80
43,0.11,80
44,0.11,80
45,0.11,80
46,0.11,80
47,0.11,80
48,0.11,80
49,0.11,80
50,0.11,80
51,0.11,80
52,0.1,80
53,0.11,80
54,0.11,80
55,0.1,80
56,0.11,80
57,0.11,80
58,0.11,80
59,0.11,80
60,0.11,80
61,0.11,80
62,0.11,80
63,0.11,80
64,0.11,80
65,0.11,80
66,0.11,80
67,0.11,80
68,0.11,80
69,0.11,80
70,0.11,80
71,0.11,80
72,0.11,80
73,0.11,80
74,0.11,80
75,0.11,80
76,0.11,80
77,0.11,80
78,0.11,80
79,0.11,80
80,0.11,80
81,0.11,80
82,0.11,80
83,0.11,80
84,0.11,80
85,0.11,80
86,0.11,80
87,0.11,80
88,0.11,80
89,0.11,80
90,0.11,80
91,0.1,80
92,0.11,80
93,0.11,80
94,0.11,80
95,0.11,80
96,0.1,80
97,0.11,80
98,0.11,80
99,0.11,80
